Library,Time_sec,Chars_Extracted,WER,CER,Similarity_Ratio
PyMuPDF,0.142,186076,147.215,139.855,0.002
pdfminer.six,3.979,194456,147.25,146.187,0.003
PDFplumber,6.983,181357,133.754,136.288,0.001
PyPDF2,2.172,190107,148.627,142.907,0.002
